Epoch	Train_Loss	Val_Loss
1	0.083372	0.026035
2	0.040338	0.020269
3	0.033779	0.015612
4	0.028452	0.013203
5	0.023870	0.010349
6	0.019397	0.009026
7	0.016917	0.008434
8	0.015812	0.007701
9	0.015369	0.007624
10	0.014525	0.007618
11	0.014125	0.006680
12	0.013630	0.006934
13	0.013453	0.006227
14	0.012840	0.005988
15	0.012258	0.005546
16	0.011964	0.005730
17	0.011816	0.005913
18	0.011445	0.005567
19	0.011353	0.005054
20	0.011153	0.005790
21	0.010911	0.006405
22	0.010794	0.005157

dropout == 0.1
