# Model Parameters for Reconstruction:
# exp_name: 128_STD
# num_qubits: 2
# d_model: 128
# use_physics_mask: False
# pooling_type: cls
# mlp_type: standard
# matrix_dim: 4
# device: cuda:0
# batch_size: 512
# epochs: 200
# lr: 0.0001
# train_ratio: 0.8
# val_ratio: 0.1
# pytorch_version: 2.5.1+cu121
# mask_threshold: 1
# dummy_test: False
# nhead: 8
# use_cls_token: True
# data_folder: /home/gwl/DecodedTokens_backup
# labels_path: /home/gwl/label/magic_labels_for_input_for_2_qubits_mixed_2_200000_datapoints.npy
# experiment_info: {'exp_name': '128_STD', 'timestamp': '20250827_193433', 'exp_dir': 'experiments/128_STD_20250827_193433', 'model_path': 'models/best_128_STD_20250827_193433.pth', 'log_path': 'experiments/128_STD_20250827_193433/128_STD.csv'}
# training_started: 2025-08-27T19:34:33.712277
#
epoch,split,mse,mae,r2,spearman,pearson,lr,loss,acc@0.01,acc@0.05,acc@0.1,acc@0.2,acc@0.3,acc@0.4,acc@0.5
137,val,0.00013841396139468998,0.009445386938750744,0.9812902808189392,0.9940818060090144,0.9937307,4.899999999999999e-05,0.0001402779707859736,0.6002,0.99995,1.0,1.0,1.0,1.0,1.0
138,val,0.00014725477376487106,0.009931182488799095,0.9800952672958374,0.9941173435876746,0.9937941,4.899999999999999e-05,0.00014934608807379846,0.5578,0.99995,1.0,1.0,1.0,1.0,1.0
139,val,0.00016167559078894556,0.010278603062033653,0.978145956993103,0.9940419208369543,0.99367833,4.899999999999999e-05,0.0001634065276448382,0.55505,0.99995,1.0,1.0,1.0,1.0,1.0
140,val,0.0001450235431548208,0.009654401801526546,0.9803968667984009,0.9940555134526411,0.99375474,4.899999999999999e-05,0.00014693574703414925,0.5872,0.99995,1.0,1.0,1.0,1.0,1.0
141,val,0.00013246112212073058,0.009265112690627575,0.982094943523407,0.9943179204235093,0.9940285,4.899999999999999e-05,0.0001345413083981839,0.6069,0.99995,1.0,1.0,1.0,1.0,1.0
142,val,0.000165322664543055,0.010474404320120811,0.9776529669761658,0.9943475085044068,0.99404037,4.899999999999999e-05,0.0001669010245677782,0.53545,0.99995,1.0,1.0,1.0,1.0,1.0
143,val,0.00014939074753783643,0.009883743710815907,0.9798065423965454,0.9944406519057648,0.9941131,4.899999999999999e-05,0.00015101707685971633,0.5715,0.99995,1.0,1.0,1.0,1.0,1.0
144,val,0.00016189951566047966,0.010359175503253937,0.9781156778335571,0.9943419876199018,0.9940214,4.899999999999999e-05,0.0001634795877180295,0.54055,0.9999,1.0,1.0,1.0,1.0,1.0
145,val,0.00014825303514953703,0.009926832281053066,0.9799603223800659,0.9943031388957742,0.9940223,4.899999999999999e-05,0.00015046407715999522,0.5599,1.0,1.0,1.0,1.0,1.0,1.0
146,val,0.0001437504542991519,0.009655148722231388,0.9805689454078674,0.9944979667629862,0.99423575,4.899999999999999e-05,0.00014563427648681682,0.587,1.0,1.0,1.0,1.0,1.0,1.0
147,val,0.00015265701222233474,0.009813578799366951,0.9793649911880493,0.9943512265965875,0.99410856,4.899999999999999e-05,0.0001545259485283168,0.58725,1.0,1.0,1.0,1.0,1.0,1.0
148,val,0.00014952957280911505,0.009825135581195354,0.9797877669334412,0.9944755091831381,0.9941615,4.899999999999999e-05,0.0001506331787823001,0.58315,0.9999,1.0,1.0,1.0,1.0,1.0
149,val,0.00014645342889707536,0.009746846742928028,0.9802035689353943,0.9944620076094371,0.99413013,4.899999999999999e-05,0.00014790415589231997,0.5841,0.99995,1.0,1.0,1.0,1.0,1.0
150,val,0.00014172319788485765,0.009480125270783901,0.9808429479598999,0.9943609091597552,0.9940331,4.899999999999999e-05,0.00014319477522803937,0.6048,0.99995,1.0,1.0,1.0,1.0,1.0
151,val,0.00015628468827344477,0.009948840364813805,0.9788746237754822,0.9945152311823997,0.99429774,4.899999999999999e-05,0.0001578118284669472,0.5823,0.99985,1.0,1.0,1.0,1.0,1.0
152,val,0.00015238304331433028,0.010022228583693504,0.9794020652770996,0.9944774120751788,0.9941574,4.899999999999999e-05,0.00015409025509143247,0.56235,1.0,1.0,1.0,1.0,1.0,1.0
153,val,0.00014111008204054087,0.009671665728092194,0.9809258580207825,0.9947539200359209,0.99449646,3.4299999999999993e-05,0.00014265388454077766,0.5761,1.0,1.0,1.0,1.0,1.0,1.0
154,val,0.00013658124953508377,0.00942359957844019,0.9815379977226257,0.9947906870188841,0.9945063,3.4299999999999993e-05,0.00013807299510517623,0.5982,0.99995,1.0,1.0,1.0,1.0,1.0
155,val,0.00014283550262916833,0.009591254405677319,0.9806926250457764,0.9946188426393218,0.99432576,3.4299999999999993e-05,0.00014398400962818415,0.59515,1.0,1.0,1.0,1.0,1.0,1.0
156,val,0.0001534964540041983,0.010139808990061283,0.9792515635490417,0.9946710389480365,0.9943899,3.4299999999999993e-05,0.0001560002361657098,0.5486,0.99995,1.0,1.0,1.0,1.0,1.0
157,val,0.00015557617007289082,0.010284297168254852,0.9789704084396362,0.9948203181975204,0.9943986,3.4299999999999993e-05,0.00015745081764180214,0.5345,1.0,1.0,1.0,1.0,1.0,1.0
158,val,0.0001479526108596474,0.009977023117244244,0.980000913143158,0.9948046541995067,0.994412,3.4299999999999993e-05,0.00014975851045164745,0.5562,0.99995,1.0,1.0,1.0,1.0,1.0
159,val,0.0001533099712105468,0.010141684673726559,0.9792767763137817,0.9947607304103396,0.9943999,3.4299999999999993e-05,0.00015529070078628137,0.5511,1.0,1.0,1.0,1.0,1.0,1.0
160,val,0.0001424317160854116,0.009730231948196888,0.9807471632957458,0.9948914744005081,0.9946066,3.4299999999999993e-05,0.00014440479026234243,0.56995,1.0,1.0,1.0,1.0,1.0,1.0
161,val,0.00015204363444354385,0.010047400370240211,0.9794479012489319,0.9947616604806596,0.9945285,3.4299999999999993e-05,0.00015313631811295637,0.5552,0.99995,1.0,1.0,1.0,1.0,1.0
